comId,time,q_len,handled_num
0,19816,12609,7391
0,19821,12600,7400
0,19826,12600,7400
0,19831,12600,7400
0,19836,12600,7400
0,19841,12600,7400
0,19846,12590,7410
0,19851,12590,7410
0,19856,12590,7410
0,19861,12590,7410
0,19866,12590,7410
0,19871,12583,7417
0,19876,12580,7420
0,19881,12580,7420
0,19886,12580,7420
0,19891,12580,7420
0,19896,12579,7421
0,19901,12570,7430
0,19906,12570,7430
0,19911,12570,7430
0,19916,12570,7430
0,19921,12570,7430
0,19926,12560,7440
0,19931,12560,7440
0,19936,12560,7440
0,19941,12560,7440
0,19946,12560,7440
0,19951,12554,7446
0,19956,12550,7450
0,19961,12550,7450
0,19966,12550,7450
0,19971,12550,7450
0,19976,12550,7450
0,19981,12540,7460
0,19986,12540,7460
0,19991,12540,7460
0,19996,12540,7460
0,20001,12540,7460
0,20006,12531,7469
0,20011,12530,7470
0,20016,12530,7470
0,20021,12530,7470
0,20026,12530,7470
0,20031,12527,7473
0,20036,12520,7480
0,20041,12520,7480
0,20046,12520,7480
0,20051,12520,7480
0,20056,12520,7480
0,20061,12510,7490
0,20066,12510,7490
0,20071,12510,7490
0,20076,12510,7490
0,20081,12510,7490
0,20086,12503,7497
0,20091,12500,7500
0,20096,12500,7500
0,20101,12500,7500
0,20106,12500,7500
0,20111,12498,7502
0,20116,12490,7510
0,20121,12490,7510
0,20126,12490,7510
0,20131,12490,7510
0,20136,12490,7510
0,20141,12480,7520
0,20146,12480,7520
0,20151,12480,7520
0,20156,12480,7520
0,20161,12480,7520
0,20166,12474,7526
0,20171,12470,7530
0,20176,12470,7530
0,20181,12470,7530
0,20186,12470,7530
0,20191,12470,7530
0,20196,12460,7540
0,20201,12460,7540
0,20206,12460,7540
0,20211,12460,7540
0,20216,12460,7540
0,20221,12450,7550
0,20226,12450,7550
0,20231,12450,7550
0,20236,12450,7550
0,20241,12450,7550
0,20246,12444,7556
0,20251,12440,7560
0,20256,12440,7560
0,20261,12440,7560
0,20266,12440,7560
0,20271,12440,7560
0,20276,12430,7570
0,20281,12430,7570
0,20286,12430,7570
0,20291,12430,7570
0,20296,12430,7570
0,20301,12424,7576
0,20306,12420,7580
0,20311,12420,7580
0,20316,12420,7580
0,20321,12420,7580
0,20326,12417,7583
0,20331,12410,7590
0,20336,12410,7590
0,20341,12410,7590
0,20346,12410,7590
0,20351,12410,7590
0,20356,12401,7599
0,20361,12400,7600
0,20366,12400,7600
0,20371,12400,7600
0,20376,12400,7600
0,20381,12399,7601
0,20386,12390,7610
0,20391,12390,7610
0,20396,12390,7610
0,20401,12390,7610
0,20406,12390,7610
0,20411,12380,7620
0,20416,12380,7620
0,20421,12380,7620
0,20426,12380,7620
0,20431,12380,7620
0,20436,12371,7629
0,20441,12370,7630
0,20446,12370,7630
0,20451,12370,7630
0,20456,12370,7630
0,20461,12370,7630
0,20466,12360,7640
0,20471,12360,7640
0,20476,12360,7640
0,20481,12360,7640
0,20486,12360,7640
0,20491,12351,7649
0,20496,12350,7650
0,20501,12350,7650
0,20506,12350,7650
0,20511,12350,7650
0,20516,12345,7655
0,20521,12340,7660
0,20526,12340,7660
0,20531,12340,7660
0,20536,12340,7660
0,20541,12340,7660
0,20546,12330,7670
0,20551,12330,7670
0,20556,12330,7670
0,20561,12330,7670
0,20566,12330,7670
0,20571,12322,7678
0,20576,12320,7680
0,20581,12320,7680
0,20586,12320,7680
0,20591,12320,7680
0,20596,12315,7685
0,20601,12310,7690
0,20606,12310,7690
0,20611,12310,7690
0,20616,12310,7690
0,20621,12310,7690
0,20626,12300,7700
0,20631,12300,7700
0,20636,12300,7700
0,20641,12300,7700
0,20646,12300,7700
0,20651,12293,7707
0,20656,12290,7710
0,20661,12290,7710
0,20666,12290,7710
0,20671,12290,7710
0,20676,12289,7711
0,20681,12280,7720
0,20686,12280,7720
0,20691,12280,7720
0,20696,12280,7720
0,20701,12280,7720
0,20706,12270,7730
0,20711,12270,7730
0,20716,12270,7730
0,20721,12270,7730
0,20726,12270,7730
0,20731,12265,7735
0,20736,12260,7740
0,20741,12260,7740
0,20746,12260,7740
0,20751,12260,7740
0,20756,12260,7740
0,20761,12250,7750
0,20766,12250,7750
0,20771,12250,7750
0,20776,12250,7750
0,20781,12250,7750
0,20786,12243,7757
0,20791,12240,7760
0,20796,12240,7760
0,20801,12240,7760
0,20806,12240,7760
0,20811,12238,7762
0,20816,12230,7770
0,20821,12230,7770
0,20826,12230,7770
0,20831,12230,7770
0,20836,12230,7770
0,20841,12222,7778
0,20846,12220,7780
0,20851,12220,7780
0,20856,12220,7780
0,20861,12220,7780
0,20866,12216,7784
0,20871,12210,7790
0,20876,12210,7790
0,20881,12210,7790
0,20886,12210,7790
0,20891,12210,7790
0,20896,12200,7800
0,20901,12200,7800
0,20906,12200,7800
0,20911,12200,7800
0,20916,12200,7800
0,20921,12193,7807
0,20926,12190,7810
0,20931,12190,7810
0,20936,12190,7810
0,20941,12190,7810
0,20946,12189,7811
0,20951,12180,7820
0,20956,12180,7820
0,20961,12180,7820
0,20966,12180,7820
0,20971,12180,7820
0,20976,12170,7830
0,20981,12170,7830
0,20986,12170,7830
0,20991,12170,7830
0,20996,12170,7830
0,21001,12163,7837
0,21006,12160,7840
0,21011,12160,7840
0,21016,12160,7840
0,21021,12160,7840
0,21026,12157,7843
0,21031,12150,7850
0,21036,12150,7850
0,21041,12150,7850
0,21046,12150,7850
0,21051,12150,7850
0,21056,12140,7860
0,21061,12140,7860
0,21066,12140,7860
0,21071,12140,7860
0,21076,12140,7860
0,21081,12137,7863
0,21086,12130,7870
0,21091,12130,7870
0,21096,12130,7870
0,21101,12130,7870
0,21106,12130,7870
0,21111,12120,7880
0,21116,12120,7880
0,21121,12120,7880
0,21126,12120,7880
0,21131,12120,7880
0,21136,12113,7887
0,21141,12110,7890
0,21146,12110,7890
0,21151,12110,7890
0,21156,12110,7890
0,21161,12109,7891
0,21166,12100,7900
0,21171,12100,7900
0,21176,12100,7900
0,21181,12100,7900
0,21186,12100,7900
0,21191,12091,7909
0,21196,12090,7910
0,21201,12090,7910
0,21206,12090,7910
0,21211,12090,7910
0,21216,12087,7913
0,21221,12080,7920
0,21226,12080,7920
0,21231,12080,7920
0,21236,12080,7920
0,21241,12080,7920
0,21246,12070,7930
0,21251,12070,7930
0,21256,12070,7930
0,21261,12070,7930
0,21266,12070,7930
0,21271,12063,7937
0,21276,12060,7940
0,21281,12060,7940
0,21286,12060,7940
0,21291,12060,7940
0,21296,12059,7941
0,21301,12050,7950
0,21306,12050,7950
0,21311,12050,7950
0,21316,12050,7950
0,21321,12050,7950
0,21326,12040,7960
0,21331,12040,7960
0,21336,12040,7960
0,21341,12040,7960
0,21346,12040,7960
0,21351,12030,7970
0,21356,12030,7970
0,21361,12030,7970
0,21366,12030,7970
0,21371,12030,7970
0,21376,12023,7977
0,21381,12020,7980
0,21386,12020,7980
0,21391,12020,7980
0,21396,12020,7980
0,21401,12018,7982
0,21406,12010,7990
0,21411,12010,7990
0,21416,12010,7990
0,21421,12010,7990
0,21426,12010,7990
0,21431,12000,8000
0,21436,12000,8000
0,21441,12000,8000
0,21446,12000,8000
0,21451,12000,8000
0,21456,11993,8007
0,21461,11990,8010
0,21466,11990,8010
0,21471,11990,8010
0,21476,11990,8010
0,21481,11989,8011
0,21486,11980,8020
0,21491,11980,8020
0,21496,11980,8020
0,21501,11980,8020
0,21506,11980,8020
0,21511,11970,8030
0,21516,11970,8030
0,21521,11970,8030
0,21526,11970,8030
0,21531,11970,8030
0,21536,11966,8034
0,21541,11960,8040
0,21546,11960,8040
0,21551,11960,8040
0,21556,11960,8040
0,21561,11959,8041
0,21566,11950,8050
0,21571,11950,8050
0,21576,11950,8050
0,21581,11950,8050
0,21586,11950,8050
0,21591,11940,8060
0,21596,11940,8060
0,21601,11940,8060
0,21606,11940,8060
0,21611,11940,8060
0,21616,11937,8063
0,21621,11930,8070
0,21626,11930,8070
0,21631,11930,8070
0,21636,11930,8070
0,21641,11929,8071
0,21646,11920,8080
0,21651,11920,8080
0,21656,11920,8080
0,21661,11920,8080
0,21666,11920,8080
0,21671,11910,8090
0,21676,11910,8090
0,21681,11910,8090
0,21686,11910,8090
0,21691,11910,8090
0,21696,11903,8097
0,21701,11900,8100
0,21706,11900,8100
0,21711,11900,8100
0,21716,11900,8100
0,21721,11897,8103
0,21726,11890,8110
0,21731,11890,8110
0,21736,11890,8110
0,21741,11890,8110
0,21746,11890,8110
0,21751,11880,8120
0,21756,11880,8120
0,21761,11880,8120
0,21766,11880,8120
0,21771,11880,8120
0,21776,11873,8127
0,21781,11870,8130
0,21786,11870,8130
0,21791,11870,8130
0,21796,11870,8130
0,21801,11869,8131
0,21806,11860,8140
0,21811,11860,8140
0,21816,11860,8140
0,21821,11860,8140
0,21826,11860,8140
0,21831,11850,8150
0,21836,11850,8150
0,21841,11850,8150
0,21846,11850,8150
0,21851,11850,8150
0,21856,11843,8157
0,21861,11840,8160
0,21866,11840,8160
0,21871,11840,8160
0,21876,11840,8160
0,21881,11840,8160
0,21886,11830,8170
0,21891,11830,8170
0,21896,11830,8170
0,21901,11830,8170
0,21906,11830,8170
0,21911,11820,8180
0,21916,11820,8180
0,21921,11820,8180
0,21926,11820,8180
0,21931,11820,8180
0,21936,11810,8190
0,21941,11810,8190
0,21946,11810,8190
0,21951,11810,8190
0,21956,11810,8190
0,21961,11804,8196
0,21966,11800,8200
0,21971,11800,8200
0,21976,11800,8200
0,21981,11800,8200
0,21986,11800,8200
0,21991,11790,8210
0,21996,11790,8210
0,22001,11790,8210
0,22006,11790,8210
0,22011,11790,8210
0,22016,11780,8220
0,22021,11780,8220
0,22026,11780,8220
0,22031,11780,8220
0,22036,11780,8220
0,22041,11773,8227
0,22046,11770,8230
0,22051,11770,8230
0,22056,11770,8230
0,22061,11770,8230
0,22066,11769,8231
0,22071,11760,8240
0,22076,11760,8240
0,22081,11760,8240
0,22086,11760,8240
0,22091,11760,8240
0,22096,11752,8248
0,22101,11750,8250
0,22106,11750,8250
0,22111,11750,8250
0,22116,11750,8250
0,22121,11749,8251
0,22126,11740,8260
0,22131,11740,8260
0,22136,11740,8260
0,22141,11740,8260
0,22146,11740,8260
0,22151,11730,8270
0,22156,11730,8270
0,22161,11730,8270
0,22166,11730,8270
0,22171,11730,8270
0,22176,11720,8280
0,22181,11720,8280
0,22186,11720,8280
0,22191,11720,8280
0,22196,11720,8280
0,22201,11716,8284
0,22206,11710,8290
0,22211,11710,8290
0,22216,11710,8290
0,22221,11710,8290
0,22226,11709,8291
0,22231,11700,8300
0,22236,11700,8300
0,22241,11700,8300
0,22246,11700,8300
0,22251,11700,8300
0,22256,11691,8309
0,22261,11690,8310
0,22266,11690,8310
0,22271,11690,8310
0,22276,11690,8310
0,22281,11688,8312
0,22286,11680,8320
0,22291,11680,8320
0,22296,11680,8320
0,22301,11680,8320
0,22306,11680,8320
0,22311,11670,8330
0,22316,11670,8330
0,22321,11670,8330
0,22326,11670,8330
0,22331,11670,8330
0,22336,11666,8334
0,22341,11660,8340
0,22346,11660,8340
0,22351,11660,8340
0,22356,11660,8340
0,22361,11660,8340
0,22366,11650,8350
0,22371,11650,8350
0,22376,11650,8350
0,22381,11650,8350
0,22386,11650,8350
0,22391,11641,8359
0,22396,11640,8360
0,22401,11640,8360
0,22406,11640,8360
0,22411,11640,8360
0,22416,11635,8365
0,22421,11630,8370
0,22426,11630,8370
0,22431,11630,8370
0,22436,11630,8370
0,22441,11630,8370
0,22446,11620,8380
0,22451,11620,8380
0,22456,11620,8380
0,22461,11620,8380
0,22466,11620,8380
0,22471,11615,8385
0,22476,11610,8390
0,22481,11610,8390
0,22486,11610,8390
0,22491,11610,8390
0,22496,11610,8390
0,22501,11600,8400
0,22506,11600,8400
0,22511,11600,8400
0,22516,11600,8400
0,22521,11600,8400
0,22526,11596,8404
0,22531,11590,8410
0,22536,11590,8410
0,22541,11590,8410
0,22546,11590,8410
0,22551,11590,8410
0,22556,11580,8420
0,22561,11580,8420
0,22566,11580,8420
0,22571,11580,8420
0,22576,11580,8420
0,22581,11572,8428
0,22586,11570,8430
0,22591,11570,8430
0,22596,11570,8430
0,22601,11570,8430
0,22606,11566,8434
0,22611,11560,8440
0,22616,11560,8440
0,22621,11560,8440
0,22626,11560,8440
0,22631,11559,8441
0,22636,11550,8450
0,22641,11550,8450
0,22646,11550,8450
0,22651,11550,8450
0,22656,11550,8450
0,22661,11541,8459
0,22666,11540,8460
0,22671,11540,8460
0,22676,11540,8460
0,22681,11540,8460
0,22686,11539,8461
0,22691,11530,8470
0,22696,11530,8470
0,22701,11530,8470
0,22706,11530,8470
0,22711,11530,8470
0,22716,11520,8480
0,22721,11520,8480
0,22726,11520,8480
0,22731,11520,8480
0,22736,11520,8480
0,22741,11510,8490
0,22746,11510,8490
0,22751,11510,8490
0,22756,11510,8490
0,22761,11510,8490
0,22766,11504,8496
0,22771,11500,8500
0,22776,11500,8500
0,22781,11500,8500
0,22786,11500,8500
0,22791,11499,8501
0,22796,11490,8510
0,22801,11490,8510
0,22806,11490,8510
0,22811,11490,8510
0,22816,11490,8510
0,22821,11480,8520
0,22826,11480,8520
0,22831,11480,8520
0,22836,11480,8520
0,22841,11480,8520
0,22846,11470,8530
0,22851,11470,8530
0,22856,11470,8530
0,22861,11470,8530
0,22866,11470,8530
0,22871,11464,8536
0,22876,11460,8540
0,22881,11460,8540
0,22886,11460,8540
0,22891,11460,8540
0,22896,11460,8540
0,22901,11450,8550
0,22906,11450,8550
0,22911,11450,8550
0,22916,11450,8550
0,22921,11450,8550
0,22926,11442,8558
0,22931,11440,8560
0,22936,11440,8560
0,22941,11440,8560
0,22946,11440,8560
0,22951,11440,8560
0,22956,11430,8570
0,22961,11430,8570
0,22966,11430,8570
0,22971,11430,8570
0,22976,11430,8570
0,22981,11420,8580
0,22986,11420,8580
0,22991,11420,8580
0,22996,11420,8580
0,23001,11420,8580
0,23006,11416,8584
0,23011,11410,8590
0,23016,11410,8590
0,23021,11410,8590
0,23026,11410,8590
0,23031,11410,8590
0,23036,11400,8600
0,23041,11400,8600
0,23046,11400,8600
0,23051,11400,8600
0,23056,11400,8600
0,23061,11391,8609
0,23066,11390,8610
0,23071,11390,8610
0,23076,11390,8610
0,23081,11390,8610
0,23086,11387,8613
0,23091,11380,8620
0,23096,11380,8620
0,23101,11380,8620
0,23106,11380,8620
0,23111,11379,8621
0,23116,11370,8630
0,23121,11370,8630
0,23126,11370,8630
0,23131,11370,8630
0,23136,11370,8630
0,23141,11361,8639
0,23146,11360,8640
0,23151,11360,8640
0,23156,11360,8640
0,23161,11360,8640
0,23166,11358,8642
0,23171,11350,8650
0,23176,11350,8650
0,23181,11350,8650
0,23186,11350,8650
0,23191,11350,8650
0,23196,11340,8660
0,23201,11340,8660
0,23206,11340,8660
0,23211,11340,8660
0,23216,11340,8660
0,23221,11333,8667
0,23226,11330,8670
0,23231,11330,8670
0,23236,11330,8670
0,23241,11330,8670
0,23246,11329,8671
0,23251,11320,8680
0,23256,11320,8680
0,23261,11320,8680
0,23266,11320,8680
0,23271,11320,8680
0,23276,11312,8688
0,23281,11310,8690
0,23286,11310,8690
0,23291,11310,8690
0,23296,11310,8690
0,23301,11308,8692
0,23306,11300,8700
0,23311,11300,8700
0,23316,11300,8700
0,23321,11300,8700
0,23326,11300,8700
0,23331,11290,8710
0,23336,11290,8710
0,23341,11290,8710
0,23346,11290,8710
0,23351,11290,8710
0,23356,11285,8715
0,23361,11280,8720
0,23366,11280,8720
0,23371,11280,8720
0,23376,11280,8720
0,23381,11279,8721
0,23386,11270,8730
0,23391,11270,8730
0,23396,11270,8730
0,23401,11270,8730
0,23406,11270,8730
0,23411,11260,8740
0,23416,11260,8740
0,23421,11260,8740
0,23426,11260,8740
0,23431,11260,8740
0,23436,11251,8749
0,23441,11250,8750
0,23446,11250,8750
0,23451,11250,8750
0,23456,11250,8750
0,23461,11247,8753
0,23466,11240,8760
0,23471,11240,8760
0,23476,11240,8760
0,23481,11240,8760
0,23486,11240,8760
0,23491,11230,8770
0,23496,11230,8770
0,23501,11230,8770
0,23506,11230,8770
0,23511,11230,8770
0,23516,11222,8778
0,23521,11220,8780
0,23526,11220,8780
0,23531,11220,8780
0,23536,11220,8780
0,23541,11219,8781
0,23546,11210,8790
0,23551,11210,8790
0,23556,11210,8790
0,23561,11210,8790
0,23566,11210,8790
0,23571,11200,8800
0,23576,11200,8800
0,23581,11200,8800
0,23586,11200,8800
0,23591,11200,8800
0,23596,11193,8807
0,23601,11190,8810
0,23606,11190,8810
0,23611,11190,8810
0,23616,11190,8810
0,23621,11188,8812
0,23626,11180,8820
0,23631,11180,8820
0,23636,11180,8820
0,23641,11180,8820
0,23646,11180,8820
0,23651,11170,8830
0,23656,11170,8830
0,23661,11170,8830
0,23666,11170,8830
0,23671,11170,8830
0,23676,11160,8840
0,23681,11160,8840
0,23686,11160,8840
0,23691,11160,8840
0,23696,11160,8840
0,23701,11154,8846
0,23706,11150,8850
0,23711,11150,8850
0,23716,11150,8850
0,23721,11150,8850
0,23726,11148,8852
0,23731,11140,8860
0,23736,11140,8860
0,23741,11140,8860
0,23746,11140,8860
0,23751,11140,8860
0,23756,11130,8870
0,23761,11130,8870
0,23766,11130,8870
0,23771,11130,8870
0,23776,11130,8870
0,23781,11121,8879
0,23786,11120,8880
0,23791,11120,8880
0,23796,11120,8880
0,23801,11120,8880
0,23806,11119,8881
0,23811,11110,8890
0,23816,11110,8890
0,23821,11110,8890
0,23826,11110,8890
0,23831,11110,8890
0,23836,11100,8900
0,23841,11100,8900
0,23846,11100,8900
0,23851,11100,8900
0,23856,11100,8900
0,23861,11090,8910
0,23866,11090,8910
0,23871,11090,8910
0,23876,11090,8910
0,23881,11090,8910
0,23886,11082,8918
0,23891,11080,8920
0,23896,11080,8920
0,23901,11080,8920
0,23906,11080,8920
0,23911,11080,8920
0,23916,11070,8930
0,23921,11070,8930
0,23926,11070,8930
0,23931,11070,8930
0,23936,11070,8930
0,23941,11060,8940
0,23946,11060,8940
0,23951,11060,8940
0,23956,11060,8940
0,23961,11060,8940
0,23966,11056,8944
0,23971,11050,8950
0,23976,11050,8950
0,23981,11050,8950
0,23986,11050,8950
0,23991,11050,8950
0,23996,11040,8960
0,24001,11040,8960
0,24006,11040,8960
0,24011,11040,8960
0,24016,11040,8960
0,24021,11030,8970
0,24026,11030,8970
0,24031,11030,8970
0,24036,11030,8970
0,24041,11030,8970
0,24046,11028,8972
0,24051,11020,8980
0,24056,11020,8980
0,24061,11020,8980
0,24066,11020,8980
0,24071,11020,8980
0,24076,11010,8990
0,24081,11010,8990
0,24086,11010,8990
0,24091,11010,8990
0,24096,11010,8990
0,24101,11001,8999
0,24106,11000,9000
0,24111,11000,9000
0,24116,11000,9000
0,24121,11000,9000
0,24126,10997,9003
0,24131,10990,9010
0,24136,10990,9010
0,24141,10990,9010
0,24146,10990,9010
0,24151,10990,9010
0,24156,10980,9020
0,24161,10980,9020
0,24166,10980,9020
0,24171,10980,9020
0,24176,10980,9020
0,24181,10975,9025
0,24186,10970,9030
0,24191,10970,9030
0,24196,10970,9030
0,24201,10970,9030
0,24206,10970,9030
0,24211,10960,9040
0,24216,10960,9040
0,24221,10960,9040
0,24226,10960,9040
0,24231,10960,9040
0,24236,10951,9049
0,24241,10950,9050
0,24246,10950,9050
0,24251,10950,9050
0,24256,10950,9050
0,24261,10946,9054
0,24266,10940,9060
0,24271,10940,9060
0,24276,10940,9060
0,24281,10940,9060
0,24286,10940,9060
0,24291,10930,9070
0,24296,10930,9070
0,24301,10930,9070
0,24306,10930,9070
0,24311,10930,9070
0,24316,10923,9077
0,24321,10920,9080
0,24326,10920,9080
0,24331,10920,9080
0,24336,10920,9080
0,24341,10919,9081
0,24346,10910,9090
0,24351,10910,9090
0,24356,10910,9090
0,24361,10910,9090
0,24366,10910,9090
0,24371,10900,9100
0,24376,10900,9100
0,24381,10900,9100
0,24386,10900,9100
0,24391,10900,9100
0,24396,10893,9107
0,24401,10890,9110
0,24406,10890,9110
0,24411,10890,9110
0,24416,10890,9110
0,24421,10890,9110
0,24426,10880,9120
0,24431,10880,9120
0,24436,10880,9120
0,24441,10880,9120
0,24446,10880,9120
0,24451,10871,9129
0,24456,10870,9130
0,24461,10870,9130
0,24466,10870,9130
0,24471,10870,9130
0,24476,10868,9132
0,24481,10860,9140
0,24486,10860,9140
0,24491,10860,9140
0,24496,10860,9140
0,24501,10858,9142
0,24506,10850,9150
0,24511,10850,9150
0,24516,10850,9150
0,24521,10850,9150
0,24526,10850,9150
0,24531,10840,9160
0,24536,10840,9160
0,24541,10840,9160
0,24546,10840,9160
0,24551,10840,9160
0,24556,10834,9166
0,24561,10830,9170
0,24566,10830,9170
0,24571,10830,9170
0,24576,10830,9170
0,24581,10830,9170
0,24586,10820,9180
0,24591,10820,9180
0,24596,10820,9180
0,24601,10820,9180
0,24606,10820,9180
0,24611,10815,9185
0,24616,10810,9190
0,24621,10810,9190
0,24626,10810,9190
0,24631,10810,9190
0,24636,10810,9190
0,24641,10800,9200
0,24646,10800,9200
0,24651,10800,9200
0,24656,10800,9200
0,24661,10800,9200
0,24666,10791,9209
0,24671,10790,9210
0,24676,10790,9210
0,24681,10790,9210
0,24686,10790,9210
0,24691,10787,9213
0,24696,10780,9220
0,24701,10780,9220
0,24706,10780,9220
