seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
3547,355,580.9758787013113s,1.3448047095584297s,0,47177,0s
3548,355,575.6962589373669s,1.0336168467826696s,0,47176,0s
3549,355,529.8889242132238s,1.697685875035382s,0,47167,0s
3550,355,519.9947079361073s,1.0223490167402964s,0,47165,0s
3551,356,501.20521164502793s,1.3313325760097514s,0,47292,0s
3552,356,584.807286782356s,1.90093324119711s,0,47309,0s
3553,356,565.5208115148238s,1.846498780426375s,0,47305,0s
3554,356,531.8773286175648s,1.0508609453969617s,0,47298,0s
3555,356,543.0380292128738s,1.9389986512516284s,0,47301,0s
3556,356,577.8015405398062s,1.253401502497341s,0,47307,0s
3557,356,564.7689792687382s,1.70182611139455s,0,47305,0s
3558,356,646.2450835806228s,1.8939602305470298s,0,47321,0s
3559,356,545.6199420143691s,1.098489801385156s,0,47301,0s
3560,356,652.0229298287215s,1.8087678863821692s,0,47322,0s
3561,357,555.4573590853511s,1.0882768409687196s,0,47434,0s
3562,357,622.0076796951264s,1.3838026343959235s,0,47447,0s
3563,357,636.0699289537876s,1.7984482522010636s,0,47450,0s
3564,357,671.6801799814731s,1.2107155529313687s,0,47457,0s
3565,357,662.5620183540132s,1.8734260893432728s,0,47455,0s
3566,357,575.7658584629287s,1.7581570773189492s,0,47438,0s
3567,357,634.7864671075629s,1.498104080355759s,0,47450,0s
3568,357,607.3911659200189s,1.7940357871275883s,0,47444,0s
3569,357,678.0651842461758s,1.5135650603987065s,0,47458,0s
3570,357,541.3565974298033s,1.5406465904140814s,0,47431,0s
3571,358,639.3825814403378s,1.0092122989605763s,0,47586,0s
3572,358,641.161368698218s,1.7343026940861677s,0,47587,0s
3573,358,616.3636963614247s,1.261710889701828s,0,47582,0s
3574,358,626.4866748914552s,1.1151489098856742s,0,47584,0s
3575,358,664.9828460314061s,1.276132953419482s,0,47592,0s
3576,358,592.4717118438986s,1.1285550217429852s,0,47577,0s
3577,358,628.6982374535753s,1.981389224861013s,0,47585,0s
3578,358,500.3226045882763s,1.8579562899544217s,0,47559,0s
3579,358,616.3873455224182s,1.8133850452073739s,0,47582,0s
3580,358,633.9796907259051s,1.6227190350313245s,0,47585,0s
3581,359,548.5089237028501s,1.4310309891356336s,0,47702,0s
3582,359,623.8113029029859s,1.7742363065735849s,0,47717,0s
3583,359,608.4902840301099s,1.1261256173617848s,0,47714,0s
3584,359,660.1869862315059s,1.7581797968002968s,0,47724,0s
3585,359,600.3166185050237s,1.131023145632641s,0,47712,0s
3586,359,505.42792773907127s,1.8578426658605176s,0,47693,0s
3587,359,623.2072217112682s,1.4309183601432878s,0,47717,0s
3588,359,621.4264746226795s,1.1189563716636997s,0,47716,0s
3589,359,635.2378936139894s,1.316841200772486s,0,47719,0s
3590,359,548.2476117750957s,1.005044702408346s,0,47701,0s
3591,360,626.2251625455369s,1.7854893086410182s,0,47850,0s
3592,360,594.9803751945309s,1.613825520722155s,0,47843,0s
3593,360,547.8398223992116s,1.845762505298782s,0,47834,0s
3594,360,529.2574739796737s,1.5625285580248027s,0,47830,0s
3595,360,629.0360738167208s,1.1433455363856582s,0,47850,0s
3596,360,605.31601640865s,1.0761495748310304s,0,47845,0s
3597,360,516.7776762530076s,1.3013248125672803s,0,47828,0s
3598,360,628.3581856702026s,1.7353995246214589s,0,47850,0s
3599,360,616.8400262900595s,1.5218427340349088s,0,47848,0s
3600,360,506.9088615707932s,1.6880995591801053s,0,47826,0s
3601,361,522.9262063661789s,1.0078642689612827s,0,47955,0s
3602,361,667.3573892481995s,1.526241138185625s,0,47984,0s
3603,361,562.4346080069221s,1.6115970002693243s,0,47963,0s
3604,361,600.2819162134759s,1.3051668066244062s,0,47970,0s
3605,361,587.5663288383671s,1.5934933113714749s,0,47968,0s
3606,361,531.4440463762645s,1.3220725257839137s,0,47957,0s
3607,361,541.3591626669139s,1.2330758772947035s,0,47959,0s
3608,361,650.0637764199595s,1.7969529024274125s,0,47980,0s
3609,361,541.0150566733678s,1.9542951053524953s,0,47959,0s
3610,361,589.9413504983273s,1.8135781107600684s,0,47968,0s
3611,362,573.2018938823442s,1.2365028866989647s,0,48099,0s
3612,362,620.3008580596436s,1.4092975772011083s,0,48108,0s
3613,362,600.2748040808049s,1.0613888721091067s,0,48104,0s
3614,362,624.0640713675155s,1.1572900851906462s,0,48109,0s
3615,362,603.1178803687305s,1.9636288797276824s,0,48105,0s
3616,362,622.7680366784859s,1.8896343616449536s,0,48109,0s
3617,362,557.018909800212s,1.6463167646267651s,0,48096,0s
3618,362,634.3870255306607s,1.0316066429152693s,0,48111,0s
3619,362,576.163705822073s,1.7691095918897886s,0,48099,0s
3620,362,637.6627261431883s,1.412121725989765s,0,48112,0s
3621,363,668.7046139084321s,1.4403349787380164s,0,48246,0s
3622,363,578.1208282405693s,1.9508716447118961s,0,48228,0s
3623,363,581.9738863190684s,1.1923852502311558s,0,48228,0s
3624,363,623.5083819762386s,1.7886772472977714s,0,48237,0s
3625,363,598.6063368869293s,1.9754833254396913s,0,48232,0s
3626,363,542.9358377534157s,1.8321122315875615s,0,48221,0s
3627,363,648.3549993092321s,1.1925064892966724s,0,48242,0s
3628,363,649.8800790124607s,1.3094626536514438s,0,48242,0s
3629,363,534.6105149347734s,1.5730104353088672s,0,48219,0s
3630,363,557.7591249275272s,1.5082662822008595s,0,48223,0s
3631,364,654.8375353618651s,1.0780048682288585s,0,48377,0s
3632,364,612.2773048005893s,1.600223718795856s,0,48368,0s
3633,364,602.9409272607191s,1.2719591803118715s,0,48367,0s
3634,364,576.9702139739705s,1.1455272367149707s,0,48361,0s
3635,364,609.8931367180977s,1.83401622995539s,0,48368,0s
3636,364,668.6352518507755s,1.3882513084923822s,0,48380,0s
3637,364,556.6167327275178s,1.6441187774320318s,0,48357,0s
3638,364,580.1014339639308s,1.613037325457185s,0,48362,0s
3639,364,643.8104820056323s,1.6353212198248488s,0,48375,0s
3640,364,670.1193898003067s,1.9240949024059737s,0,48380,0s
3641,365,502.39396918456515s,1.632858057430965s,0,48481,0s
3642,365,514.7370421029424s,1.6499004527324677s,0,48483,0s
3643,365,653.2556313136373s,1.963700558218096s,0,48511,0s
3644,365,629.9092693998895s,1.73814456516305s,0,48506,0s
3645,365,519.7284670573582s,1.58114478189224s,0,48484,0s
3646,365,552.0926751860901s,1.6123454830352189s,0,48491,0s
3647,365,566.7367904101342s,1.6626588593678182s,0,48494,0s
3648,365,675.9082171609836s,1.5589996403297939s,0,48516,0s
3649,365,612.4819001995286s,1.1937599134105699s,0,48503,0s
3650,365,614.4173395807774s,1.3996058988705813s,0,48503,0s
3651,366,671.0930392365644s,1.7309032751513043s,0,48650,0s
3652,366,618.3039414346331s,1.0819812329329621s,0,48639,0s
3653,366,638.9741193776503s,1.1374625736155715s,0,48644,0s
3654,366,672.4443761737075s,1.5131190753263573s,0,48650,0s
3655,366,537.907707748561s,1.9183264409409082s,0,48624,0s
3656,366,510.39933001341564s,1.5551216823054053s,0,48618,0s
3657,366,511.98530497450355s,1.3404495632313553s,0,48618,0s
3658,366,580.8608199083834s,1.5807912422358603s,0,48632,0s
3659,366,525.0266203099272s,1.844154428173169s,0,48621,0s
3660,366,668.8683828454577s,1.2623155538596424s,0,48650,0s
3661,367,508.5523204066489s,1.468706876409643s,0,48752,0s
3662,367,619.3670735501797s,1.3700919927063087s,0,48775,0s
3663,367,505.650687158801s,1.8907956879620043s,0,48752,0s
3664,367,638.4646368724876s,1.5710868884383746s,0,48778,0s
3665,367,513.6866622164183s,1.605168918260333s,0,48753,0s
3666,367,507.1582486367632s,1.9725810926442966s,0,48752,0s
3667,367,530.6969341333379s,1.3390553281781512s,0,48757,0s
3668,367,623.3554009615831s,1.393735419884753s,0,48775,0s
3669,367,569.181335204792s,1.757046893065468s,0,48765,0s
3670,367,668.8194509358843s,1.4556201480046007s,0,48784,0s
3671,368,615.024813989768s,1.9620317506059541s,0,48908,0s
3672,368,631.4472189580007s,1.4320772651479974s,0,48911,0s
3673,368,503.6691626144168s,1.6107961781566713s,0,48885,0s
3674,368,555.5332219570961s,1.8356376880386422s,0,48896,0s
3675,368,544.8515796136237s,1.6780957097377946s,0,48894,0s
3676,368,604.7341490019293s,1.171893033141574s,0,48906,0s
3677,368,619.1902823128432s,1.1972609454771992s,0,48908,0s
3678,368,553.4518172718141s,1.9210515168457363s,0,48895,0s
3679,368,663.6104569834034s,1.4337477933746328s,0,48917,0s
3680,368,663.0683985174549s,1.9249300443657895s,0,48917,0s
3681,369,578.5805793698767s,1.9774070477811507s,0,49034,0s
3682,369,552.6943086132825s,1.7267013842438803s,0,49028,0s
3683,369,640.2053721314626s,1.8752191489173602s,0,49046,0s
3684,369,584.9003821509601s,1.987066918791965s,0,49035,0s
3685,369,557.765612166005s,1.5832624212014714s,0,49029,0s
3686,369,653.4655948624962s,1.1329556125629092s,0,49048,0s
3687,369,580.441877085242s,1.0339665322000386s,0,49034,0s
3688,369,590.393931632635s,1.6389243468147527s,0,49036,0s
3689,369,526.4209392057955s,1.9962018615760175s,0,49023,0s
3690,369,642.8082285827547s,1.8486230787807423s,0,49046,0s
3691,370,579.3522276103814s,1.7856655292391412s,0,49165,0s
3692,370,616.7093123222242s,1.1801196448999822s,0,49172,0s
3693,370,679.938312539445s,1.6558696253357454s,0,49185,0s
3694,370,503.9294745761475s,1.1827654894462858s,0,49149,0s
3695,370,659.237272836296s,1.9008687740642014s,0,49181,0s
3696,370,547.2634867736875s,1.1397463656975446s,0,49158,0s
3697,370,663.2320879117514s,1.4802549898989714s,0,49181,0s
3698,370,617.3029176009904s,1.7190545281697118s,0,49172,0s
3699,370,582.5998924456039s,1.677673121766155s,0,49165,0s
3700,370,624.0864942058241s,1.4625137514467441s,0,49173,0s
3701,371,569.8531357967332s,1.3681611141043162s,0,49299,0s
3702,371,636.6377619525962s,1.6777136053738508s,0,49312,0s
3703,371,601.6671201321901s,1.5056239479978384s,0,49305,0s
3704,371,579.9754814862835s,1.3753864542838965s,0,49301,0s
3705,371,535.1247633779509s,1.9159666180841564s,0,49292,0s
3706,371,592.3177542115732s,1.7144802338152956s,0,49303,0s
3707,371,557.9010665353142s,1.893202946203659s,0,49297,0s
3708,371,566.0488836082246s,1.570019389273525s,0,49298,0s
3709,371,645.3365103851598s,1.0123831360132929s,0,49314,0s
3710,371,546.9299302553866s,1.613285821313629s,0,49294,0s
3711,372,670.1032267407824s,1.985866753563938s,0,49448,0s
3712,372,580.3946441474179s,1.3298492073935435s,0,49430,0s
3713,372,611.123960262358s,1.4784822589573992s,0,49436,0s
3714,372,540.5798146096402s,1.787264739429066s,0,49422,0s
3715,372,577.9904497582556s,1.2038163133666124s,0,49430,0s
3716,372,678.544322039049s,1.0467068174522804s,0,49450,0s
3717,372,672.3786821206428s,1.8783921511844581s,0,49449,0s
3718,372,567.2029646933318s,1.3480113671073206s,0,49428,0s
3719,372,506.1294265045467s,1.4599709949669115s,0,49415,0s
3720,372,609.6698830901335s,1.0759760059653032s,0,49436,0s
3721,373,582.3213189878813s,1.3396326768992202s,0,49567,0s
3722,373,565.8803037291071s,1.3125859386548488s,0,49563,0s
3723,373,526.4227544612684s,1.5696033056128038s,0,49555,0s
3724,373,536.9606391682285s,1.307199839765627s,0,49558,0s
3725,373,679.6912663090352s,1.7506820494646131s,0,49586,0s
3726,373,620.3125398921981s,1.8867848503682039s,0,49574,0s
3727,373,569.8241828138272s,1.0179767023466044s,0,49564,0s
3728,373,537.2748037594808s,1.9559209576571148s,0,49558,0s
3729,373,637.3076805160739s,1.6257279306369212s,0,49578,0s
3730,373,564.715774698949s,1.3718841925490028s,0,49563,0s
3731,374,676.1301765978278s,1.8801724962035236s,0,49722,0s
3732,374,560.1965472066537s,1.4594547221792928s,0,49698,0s
3733,374,575.7499063057171s,1.193764740524516s,0,49702,0s
3734,374,529.1043740177497s,1.4322401540392895s,0,49692,0s
3735,374,677.1354424234369s,1.4629039965410908s,0,49722,0s
3736,374,643.8553843108391s,1.2353012549982667s,0,49715,0s
3737,374,583.6355904706567s,1.8206722094892984s,0,49703,0s
3738,374,500.05782624675686s,1.562292463620447s,0,49686,0s
3739,374,581.4831154079346s,1.792620909142772s,0,49703,0s
3740,374,643.4330224407066s,1.95885406091578s,0,49715,0s
3741,375,508.20289129957456s,1.1843170128651759s,0,49824,0s
3742,375,552.6292026091571s,1.0241095965372202s,0,49833,0s
3743,375,530.0823861291522s,1.97203943616495s,0,49828,0s
3744,375,539.6253822154383s,1.1835466188681238s,0,49830,0s
3745,375,647.5115826415131s,1.7150554676756713s,0,49852,0s
3746,375,647.180976961571s,1.375478370088154s,0,49852,0s
3747,375,570.944769569027s,1.293244054781098s,0,49836,0s
3748,375,634.6666163500711s,1.3607139546952782s,0,49849,0s
3749,375,512.5466636987759s,1.343970658641516s,0,49825,0s
3750,375,526.6557886473371s,1.970175142304985s,0,49828,0s
3751,376,530.6066293224231s,1.4048617312395475s,0,49958,0s
3752,376,614.5233047407197s,1.5573522549166148s,0,49975,0s
3753,376,521.1976356768059s,1.5161700050748275s,0,49956,0s
3754,376,561.2108386345278s,1.8023326417284884s,0,49964,0s
3755,376,565.1280967070124s,1.1728635984012974s,0,49965,0s
3756,376,676.8180209337909s,1.9703718545031297s,0,49987,0s
3757,376,508.6368840737972s,1.3661328843839415s,0,49954,0s
3758,376,530.0788685164877s,1.4818959322907135s,0,49958,0s
3759,376,509.07666944626203s,1.2882941218303896s,0,49954,0s
3760,376,500.75725812811936s,1.696781628705781s,0,49952,0s
3761,377,620.517774451994s,1.2534441097726285s,0,50112,0s
3762,377,623.6326371919281s,1.841855022287459s,0,50113,0s
3763,377,644.7937850797533s,1.023560860802995s,0,50117,0s
3764,377,677.8226819904133s,1.0326092924914636s,0,50123,0s
3765,377,554.0071062529261s,1.56813703993739s,0,50099,0s
3766,377,629.2344656134504s,1.4113291060778796s,0,50114,0s
3767,377,502.5550267594093s,1.3717958764916358s,0,50088,0s
3768,377,522.3420874526257s,1.7844957985122019s,0,50092,0s
3769,377,565.0591623812556s,1.1492686433768915s,0,50101,0s
3770,377,564.0569421563297s,1.5757072130104608s,0,50101,0s
3771,378,637.4983010864321s,1.0206895089203991s,0,50251,0s
3772,378,581.8396880893795s,1.735630444410643s,0,50240,0s
3773,378,561.8533580860279s,1.5545839165251212s,0,50236,0s
3774,378,544.805329592461s,1.408788790237304s,0,50232,0s
3775,378,674.2389256641059s,1.141991763370756s,0,50258,0s
3776,378,634.1635624101405s,1.9270404438413309s,0,50250,0s
3777,378,525.7463438946296s,1.5338146293783947s,0,50229,0s
3778,378,650.7260078617832s,1.6993429979612689s,0,50254,0s
3779,378,605.874096677745s,1.2691252527870174s,0,50245,0s
3780,378,584.4016114236406s,1.2482805829844064s,0,50240,0s
3781,379,520.3435606904268s,1.0364752279750924s,0,50363,0s
3782,379,595.2321860760683s,1.395314981322997s,0,50378,0s
3783,379,574.7979798545854s,1.6070411974946741s,0,50374,0s
3784,379,615.3063696607196s,1.1689968859357718s,0,50382,0s
3785,379,571.8722618446975s,1.2631593741889309s,0,50373,0s
3786,379,596.9240530893051s,1.6638586750930249s,0,50378,0s
3787,379,629.0359931324284s,1.0549031067118988s,0,50384,0s
3788,379,579.4703087323376s,1.2455061681400774s,0,50374,0s
3789,379,654.699771312317s,1.9809491394147352s,0,50390,0s
3790,379,594.3159906531027s,1.1128874663755555s,0,50377,0s
3791,380,649.2406216469345s,1.6289626514967805s,0,50520,0s
3792,380,500.31745306570383s,1.7943955543898018s,0,50490,0s
3793,380,562.5125385592061s,1.9216271876802324s,0,50503,0s
3794,380,671.2108022775799s,1.418305257879859s,0,50524,0s
3795,380,553.3082284146993s,1.4809347592022681s,0,50501,0s
3796,380,581.6988947003615s,1.9408144544232508s,0,50506,0s
3797,380,620.9460353558885s,1.0693036239620244s,0,50514,0s
3798,380,654.6695008128283s,1.3767888105589787s,0,50521,0s
3799,380,633.83280440602s,1.3711539463788303s,0,50517,0s
3800,380,552.5954943220673s,1.9943000468156136s,0,50501,0s
3801,381,594.3646516813689s,1.8338109153266828s,0,50643,0s
3802,381,674.3697016808735s,1.9048755385974634s,0,50659,0s
3803,381,565.0651334324953s,1.005742195920123s,0,50637,0s
3804,381,621.7963634333593s,1.548530318534671s,0,50649,0s
3805,381,679.3287106388372s,1.9850904324658751s,0,50660,0s
3806,381,630.1437961657176s,1.9572117232559507s,0,50651,0s
3807,381,516.4302071367953s,1.55188369462248s,0,50628,0s
3808,381,655.7047537840344s,1.533184870754601s,0,50656,0s
3809,381,653.6512124607481s,1.1084282389041202s,0,50655,0s
3810,381,622.4341546614617s,1.430349277937219s,0,50649,0s
3811,382,654.0213237351361s,1.617036089581s,0,50792,0s
3812,382,647.5809648618475s,1.3813333822239353s,0,50790,0s
3813,382,649.1804307799357s,1.7194079165532612s,0,50791,0s
3814,382,630.8429808689192s,1.2470828097429134s,0,50787,0s
3815,382,518.6000777300414s,1.541276144707896s,0,50764,0s
3816,382,557.5865526841632s,1.5653384219661974s,0,50772,0s
3817,382,529.4475156880713s,1.0903315944953784s,0,50767,0s
3818,382,669.1468336790508s,1.3139307571494294s,0,50795,0s
3819,382,639.1031642203537s,1.7080608590702022s,0,50789,0s
3820,382,594.7162869023987s,1.1163466376465054s,0,50780,0s
3821,383,523.2093569795795s,1.7524906475310182s,0,50900,0s
3822,383,619.937671115736s,1.6191336927393074s,0,50919,0s
3823,383,554.0365097113746s,1.5614408569198273s,0,50906,0s
3824,383,647.4316849223151s,1.6170438040284836s,0,50924,0s
3825,383,543.1420694765623s,1.3613729218242931s,0,50903,0s
3826,383,540.4653141211427s,1.226698601645648s,0,50903,0s
3827,383,561.3670206615552s,1.1806552019437455s,0,50907,0s
3828,383,655.4845911109968s,1.7045593464232236s,0,50926,0s
3829,383,524.5305369521418s,1.776707565674195s,0,50900,0s
3830,383,661.9063448576404s,1.6585994623464912s,0,50927,0s
3831,384,604.1023811542323s,1.8393257460339898s,0,51048,0s
3832,384,559.7693590007407s,1.7450235021185803s,0,51040,0s
3833,384,654.6963631567746s,1.645268316099698s,0,51059,0s
3834,384,628.2115313300922s,1.1232405534228842s,0,51053,0s
3835,384,582.747326628531s,1.1439595089607766s,0,51044,0s
3836,384,621.2850348743093s,1.0022144827991752s,0,51052,0s
3837,384,528.5628583364976s,1.5486398431116215s,0,51033,0s
3838,384,573.7858501847886s,1.3234958202823617s,0,51042,0s
3839,384,669.9913866165577s,1.3802294011426421s,0,51062,0s
3840,384,510.61805070633864s,1.9796893501828172s,0,51030,0s
3841,385,621.3948738964375s,1.8069701495328294s,0,51186,0s
3842,385,610.6662638959627s,1.8271412718924698s,0,51184,0s
3843,385,617.6557789031218s,1.5403878542317893s,0,51185,0s
3844,385,610.4300699348164s,1.0114794193779109s,0,51184,0s
3845,385,557.2208611041656s,1.6663132711483528s,0,51173,0s
3846,385,629.2651490411367s,1.1500346918689044s,0,51188,0s
3847,385,605.093944209845s,1.9194368330483051s,0,51183,0s
3848,385,640.9536560321883s,1.2367689155723802s,0,51190,0s
3849,385,597.6724340025615s,1.5720309718957348s,0,51181,0s
3850,385,633.6863246092573s,1.026810525687062s,0,51188,0s
3851,386,677.6653797493627s,1.8689157339682694s,0,51326,0s
3852,386,660.1534150735306s,1.4275850297848502s,0,51322,0s
3853,386,666.853672681935s,1.265061200141684s,0,51324,0s
3854,386,528.580742382543s,1.217601960046161s,0,51296,0s
3855,386,544.4507172947117s,1.240431503078998s,0,51299,0s
3856,386,571.1004895059034s,1.5358064883432383s,0,51304,0s
3857,386,667.9580018665677s,1.5330760730797048s,0,51324,0s
3858,386,535.1704282053238s,1.0646330503550447s,0,51297,0s
3859,386,656.0529939703931s,1.830745471810311s,0,51322,0s
3860,386,665.483594979038s,1.6521819431346885s,0,51323,0s
3861,387,519.8584572037611s,1.3214289419255973s,0,51430,0s
3862,387,519.4260869538526s,1.4830776121511025s,0,51430,0s
3863,387,639.6898715957582s,1.6567142550753258s,0,51454,0s
3864,387,571.5353046350654s,1.3867912528241932s,0,51440,0s
3865,387,645.7341152719546s,1.2692629318035977s,0,51455,0s
3866,387,601.3549809593699s,1.2262909819062542s,0,51446,0s
3867,387,614.4876791253054s,1.507696292774133s,0,51449,0s
3868,387,530.5732690043309s,1.618913654488707s,0,51432,0s
3869,387,595.9851659570207s,1.633095919803392s,0,51445,0s
3870,387,612.7968671210263s,1.916779674812659s,0,51449,0s
3871,388,502.5407394481487s,1.0055577253326764s,0,51556,0s
3872,388,541.021347902613s,1.903289163994731s,0,51564,0s
3873,388,553.8515207690336s,1.4288631795199698s,0,51566,0s
